Data,vendas
2003-01-01T00:00:00-02:00,9.57049
2003-02-01T00:00:00-02:00,9.00401
2003-03-01T00:00:00-03:00,9.45123
2003-04-01T00:00:00-03:00,10.0177
2003-05-01T00:00:00-03:00,10.70344
2003-06-01T00:00:00-03:00,10.19659
2003-07-01T00:00:00-03:00,10.79288
2003-08-01T00:00:00-03:00,10.58418
2003-09-01T00:00:00-03:00,10.67363
2003-10-01T00:00:00-03:00,11.32955
2003-11-01T00:00:00-03:00,10.85251
2003-12-01T00:00:00-02:00,12.70102
2004-01-01T00:00:00-02:00,11.0314
2004-02-01T00:00:00-02:00,10.49474
2004-03-01T00:00:00-03:00,12.16436
2004-04-01T00:00:00-03:00,11.56806
2004-05-01T00:00:00-03:00,12.55195
2004-06-01T00:00:00-03:00,12.37306
2004-07-01T00:00:00-03:00,12.58176
2004-08-01T00:00:00-03:00,12.2538
2004-09-01T00:00:00-03:00,11.86621
2004-10-01T00:00:00-03:00,12.13454
2004-11-01T00:00:00-03:00,11.83639
2004-12-01T00:00:00-02:00,14.1023
2005-01-01T00:00:00-02:00,11.80658
2005-02-01T00:00:00-02:00,11.26992
2005-03-01T00:00:00-03:00,13.14824
2005-04-01T00:00:00-03:00,12.93954
2005-05-01T00:00:00-03:00,13.83397
2005-06-01T00:00:00-03:00,13.86379
2005-07-01T00:00:00-03:00,13.80416
2005-08-01T00:00:00-03:00,14.40045
2005-09-01T00:00:00-03:00,13.62527
2005-10-01T00:00:00-03:00,13.98305
2005-11-01T00:00:00-02:00,13.95323
2005-12-01T00:00:00-02:00,16.1297
2006-01-01T00:00:00-02:00,13.59546
2006-02-01T00:00:00-02:00,12.58176
2006-03-01T00:00:00-03:00,14.54952
2006-04-01T00:00:00-03:00,13.92342
2006-05-01T00:00:00-03:00,15.26507
2006-06-01T00:00:00-03:00,14.78804
2006-07-01T00:00:00-03:00,15.02656
2006-08-01T00:00:00-03:00,15.50359
2006-09-01T00:00:00-03:00,14.96693
2006-10-01T00:00:00-03:00,15.29489
2006-11-01T00:00:00-03:00,15.02656
2006-12-01T00:00:00-02:00,17.14339
2007-01-01T00:00:00-02:00,14.9073
2007-02-01T00:00:00-02:00,13.80416
2007-03-01T00:00:00-03:00,16.01044
2007-04-01T00:00:00-03:00,15.38433
2007-05-01T00:00:00-03:00,16.63655
2007-06-01T00:00:00-03:00,16.57692
2007-07-01T00:00:00-03:00,16.57692
2007-08-01T00:00:00-03:00,17.3521
2007-09-01T00:00:00-03:00,16.51729
2007-10-01T00:00:00-03:00,17.3521
2007-11-01T00:00:00-02:00,16.81543
2007-12-01T00:00:00-02:00,19.31986
2008-01-01T00:00:00-02:00,17.3521
2008-02-01T00:00:00-02:00,15.83155
2008-03-01T00:00:00-03:00,17.7695
2008-04-01T00:00:00-03:00,18.06765
2008-05-01T00:00:00-03:00,19.2006
2008-06-01T00:00:00-03:00,18.60431
2008-07-01T00:00:00-03:00,19.76708
2008-08-01T00:00:00-03:00,19.49875
2008-09-01T00:00:00-03:00,20.00559
2008-10-01T00:00:00-03:00,20.39318
2008-11-01T00:00:00-02:00,19.70745
2008-12-01T00:00:00-02:00,22.95724
2009-01-01T00:00:00-02:00,19.76708
2009-02-01T00:00:00-02:00,18.54468
2009-03-01T00:00:00-03:00,21.49632
2009-04-01T00:00:00-03:00,21.40688
2009-05-01T00:00:00-03:00,22.59946
2009-06-01T00:00:00-03:00,22.33113
2009-07-01T00:00:00-03:00,23.97094
2009-08-01T00:00:00-03:00,23.67279
2009-09-01T00:00:00-03:00,23.01687
2009-10-01T00:00:00-03:00,24.2989
2009-11-01T00:00:00-02:00,23.13613
2009-12-01T00:00:00-02:00,26.92258
2010-01-01T00:00:00-02:00,22.89761
2010-02-01T00:00:00-02:00,22.15225
2010-03-01T00:00:00-03:00,25.67037
2010-04-01T00:00:00-03:00,24.53741
2010-05-01T00:00:00-03:00,26.11759
2010-06-01T00:00:00-03:00,25.37222
2010-07-01T00:00:00-03:00,26.68406
2010-08-01T00:00:00-03:00,27.45924
2010-09-01T00:00:00-03:00,26.56481
2010-10-01T00:00:00-03:00,27.31017
2010-11-01T00:00:00-02:00,27.07165
2010-12-01T00:00:00-02:00,31.72273
2011-01-01T00:00:00-02:00,26.65425
2011-02-01T00:00:00-02:00,25.34241
2011-03-01T00:00:00-03:00,27.99591
2011-04-01T00:00:00-03:00,28.14498
2011-05-01T00:00:00-03:00,30.38107
2011-06-01T00:00:00-03:00,29.78478
2011-07-01T00:00:00-03:00,30.70903
2011-08-01T00:00:00-03:00,31.30533
2011-09-01T00:00:00-03:00,30.61959
2011-10-01T00:00:00-03:00,30.67922
2011-11-01T00:00:00-02:00,30.67922
2011-12-01T00:00:00-02:00,35.47937
2012-01-01T00:00:00-02:00,29.69534
2012-02-01T00:00:00-02:00,28.71146
2012-03-01T00:00:00-03:00,33.03457
2012-04-01T00:00:00-03:00,31.48421
2012-05-01T00:00:00-03:00,34.79363
2012-06-01T00:00:00-03:00,33.69049
2012-07-01T00:00:00-03:00,34.82345
2012-08-01T00:00:00-03:00,36.16511
2012-09-01T00:00:00-03:00,33.98864
2012-10-01T00:00:00-03:00,35.56881
2012-11-01T00:00:00-02:00,34.49549
2012-12-01T00:00:00-02:00,37.77509
2013-01-01T00:00:00-02:00,34.37623
2013-02-01T00:00:00-02:00,31.96125
2013-03-01T00:00:00-03:00,36.01603
2013-04-01T00:00:00-03:00,38.10305
2013-05-01T00:00:00-03:00,39.86212
2013-06-01T00:00:00-03:00,38.04343
2013-07-01T00:00:00-03:00,41.11433
2013-08-01T00:00:00-03:00,41.62118
2013-09-01T00:00:00-03:00,39.8323
2013-10-01T00:00:00-03:00,41.44229
2013-11-01T00:00:00-02:00,40.57767
2013-12-01T00:00:00-02:00,44.60264
2014-01-01T00:00:00-02:00,41.11433
2014-02-01T00:00:00-02:00,38.63972
2014-03-01T00:00:00-03:00,41.41248
2014-04-01T00:00:00-03:00,41.82988
2014-05-01T00:00:00-03:00,45.76541
2014-06-01T00:00:00-03:00,42.81376
2014-07-01T00:00:00-03:00,46.00392
2014-08-01T00:00:00-03:00,46.7791
2014-09-01T00:00:00-03:00,46.00392
2014-10-01T00:00:00-03:00,47.70335
2014-11-01T00:00:00-02:00,45.02004
2014-12-01T00:00:00-02:00,50.50593
2015-01-01T00:00:00-02:00,45.22874
2015-02-01T00:00:00-02:00,41.11433
2015-03-01T00:00:00-03:00,47.85243
2015-04-01T00:00:00-03:00,47.10706
2015-05-01T00:00:00-03:00,49.49223
2015-06-01T00:00:00-03:00,48.29965
2015-07-01T00:00:00-03:00,50.08852
2015-08-01T00:00:00-03:00,50.62519
2015-09-01T00:00:00-03:00,48.86612
2015-10-01T00:00:00-03:00,51.0724
2015-11-01T00:00:00-02:00,49.55186
2015-12-01T00:00:00-02:00,56.05144
2016-01-01T00:00:00-02:00,48.65742
2016-02-01T00:00:00-02:00,46.9878
2016-03-01T00:00:00-03:00,52.92091
2016-04-01T00:00:00-03:00,51.69851
2016-05-01T00:00:00-03:00,54.29238
2016-06-01T00:00:00-03:00,53.24887
2016-07-01T00:00:00-03:00,54.47127
2016-08-01T00:00:00-03:00,55.03775
2016-09-01T00:00:00-03:00,53.3085
2016-10-01T00:00:00-03:00,53.93461
2016-11-01T00:00:00-02:00,53.66627
2016-12-01T00:00:00-02:00,59.42049
2017-01-01T00:00:00-02:00,53.39716
2017-02-01T00:00:00-02:00,50.06536
2017-03-01T00:00:00-03:00,58.44275
2017-04-01T00:00:00-03:00,54.23053
2017-05-01T00:00:00-03:00,59.42377
2017-06-01T00:00:00-03:00,57.55573
2017-07-01T00:00:00-03:00,58.43826
2017-08-01T00:00:00-03:00,60.06767
2017-09-01T00:00:00-03:00,59.45966
2017-10-01T00:00:00-03:00,59.87296
2017-11-01T00:00:00-02:00,60.26252
2017-12-01T00:00:00-02:00,66.10568
2018-01-01T00:00:00-02:00,58.64203
2018-02-01T00:00:00-02:00,54.17055
2018-03-01T00:00:00-03:00,63.22821
2018-04-01T00:00:00-03:00,61.34734
2018-05-01T00:00:00-03:00,63.51125
2018-06-01T00:00:00-03:00,61.40495
2018-07-01T00:00:00-03:00,62.76666
2018-08-01T00:00:00-03:00,65.73995
2018-09-01T00:00:00-03:00,62.02588
2018-10-01T00:00:00-03:00,65.15534
2018-11-01T00:00:00-03:00,65.62769
2018-12-01T00:00:00-02:00,71.47406
2019-01-01T00:00:00-02:00,63.21157
2019-02-01T00:00:00-02:00,60.05039
2019-03-01T00:00:00-03:00,66.045
2019-04-01T00:00:00-03:00,64.79293
2019-05-01T00:00:00-03:00,69.86642
2019-06-01T00:00:00-03:00,65.89136
2019-07-01T00:00:00-03:00,69.50806
2019-08-01T00:00:00-03:00,70.2935
2019-09-01T00:00:00-03:00,67.41766
2019-10-01T00:00:00-03:00,71.16058
2019-11-01T00:00:00-03:00,73.74169
2019-12-01T00:00:00-03:00,78.85212
2020-01-01T00:00:00-03:00,69.76947
2020-02-01T00:00:00-03:00,66.90294
2020-03-01T00:00:00-03:00,76.56785
2020-04-01T00:00:00-03:00,58.36504
2020-05-01T00:00:00-03:00,66.70888
2020-06-01T00:00:00-03:00,69.74407
2020-07-01T00:00:00-03:00,78.46221
2020-08-01T00:00:00-03:00,76.10318
2020-09-01T00:00:00-03:00,76.0477
2020-10-01T00:00:00-03:00,80.20009
2020-11-01T00:00:00-03:00,81.67927
2020-12-01T00:00:00-03:00,89.23392
2021-01-01T00:00:00-03:00,78.15356
2021-02-01T00:00:00-03:00,72.34797
2021-03-01T00:00:00-03:00,84.50223
2021-04-01T00:00:00-03:00,80.19653
2021-05-01T00:00:00-03:00,83.89341
2021-06-01T00:00:00-03:00,82.47611
2021-07-01T00:00:00-03:00,85.0879
2021-08-01T00:00:00-03:00,83.98736
2021-09-01T00:00:00-03:00,82.19084
2021-10-01T00:00:00-03:00,83.82237
2021-11-01T00:00:00-03:00,88.37958
2021-12-01T00:00:00-03:00,101.45401
2022-01-01T00:00:00-03:00,94.60199
2022-02-01T00:00:00-03:00,84.22637
2022-03-01T00:00:00-03:00,95.08381
2022-04-01T00:00:00-03:00,92.58651
2022-05-01T00:00:00-03:00,103.05262
2022-06-01T00:00:00-03:00,101.52055
2022-07-01T00:00:00-03:00,101.01679
2022-08-01T00:00:00-03:00,102.88758
2022-09-01T00:00:00-03:00,100.17921
2022-10-01T00:00:00-03:00,101.10082
2022-11-01T00:00:00-03:00,106.86341
2022-12-01T00:00:00-03:00,116.88036
2023-01-01T00:00:00-03:00,99.34395
2023-02-01T00:00:00-03:00,94.78747
2023-03-01T00:00:00-03:00,114.26734
2023-04-01T00:00:00-03:00,104.94601
2023-05-01T00:00:00-03:00,120.19215
2023-06-01T00:00:00-03:00,114.15361
2023-07-01T00:00:00-03:00,115.19519
2023-08-01T00:00:00-03:00,116.75347
2023-09-01T00:00:00-03:00,113.38122
2023-10-01T00:00:00-03:00,115.6544
2023-11-01T00:00:00-03:00,122.52376
2023-12-01T00:00:00-03:00,129.30292
2024-01-01T00:00:00-03:00,112.7494
2024-02-01T00:00:00-03:00,111.83297
2024-03-01T00:00:00-03:00,126.04867
2024-04-01T00:00:00-03:00,122.94825
2024-05-01T00:00:00-03:00,133.92976
2024-06-01T00:00:00-03:00,130.01004
2024-07-01T00:00:00-03:00,131.97485
2024-08-01T00:00:00-03:00,133.2254
2024-09-01T00:00:00-03:00,130.35956
2024-10-01T00:00:00-03:00,133.10491
2024-11-01T00:00:00-03:00,135.39127
2024-12-01T00:00:00-03:00,139.64842
2025-01-01T00:00:00-03:00,125.16006
2025-02-01T00:00:00-03:00,121.20076
2025-03-01T00:00:00-03:00,134.83065
2025-04-01T00:00:00-03:00,130.9039
2025-05-01T00:00:00-03:00,147.82299
2025-06-01T00:00:00-03:00,138.47671
2025-07-01T00:00:00-03:00,143.43236
2025-08-01T00:00:00-03:00,142.93041
2025-09-01T00:00:00-03:00,143.17956
