Data,vendas
2022-01-01T00:00:00-03:00,77.25336
2022-02-01T00:00:00-03:00,92.66673
2022-03-01T00:00:00-03:00,123.93836
2022-04-01T00:00:00-03:00,103.24608
2022-05-01T00:00:00-03:00,105.52451
2022-06-01T00:00:00-03:00,104.9047
2022-07-01T00:00:00-03:00,103.826
2022-08-01T00:00:00-03:00,98.02083
2022-09-01T00:00:00-03:00,93.43756
2022-10-01T00:00:00-03:00,95.39554
2022-11-01T00:00:00-03:00,98.33202
2022-12-01T00:00:00-03:00,103.45431
2023-01-01T00:00:00-03:00,86.41244
2023-02-01T00:00:00-03:00,87.76562
2023-03-01T00:00:00-03:00,132.08557
2023-04-01T00:00:00-03:00,108.11668
2023-05-01T00:00:00-03:00,113.20482
2023-06-01T00:00:00-03:00,109.44849
2023-07-01T00:00:00-03:00,99.56874
2023-08-01T00:00:00-03:00,107.53402
2023-09-01T00:00:00-03:00,99.99389
2023-10-01T00:00:00-03:00,104.35039
2023-11-01T00:00:00-03:00,107.57203
2023-12-01T00:00:00-03:00,107.41993
2024-01-01T00:00:00-03:00,104.58908
2024-02-01T00:00:00-03:00,102.37554
2024-03-01T00:00:00-03:00,108.69211
2024-04-01T00:00:00-03:00,100.24943
2024-05-01T00:00:00-03:00,110.04512
2024-06-01T00:00:00-03:00,103.71737
2024-07-01T00:00:00-03:00,107.14244
2024-08-01T00:00:00-03:00,101.87203
2024-09-01T00:00:00-03:00,98.72466
2024-10-01T00:00:00-03:00,107.79747
2024-11-01T00:00:00-03:00,104.52764
2024-12-01T00:00:00-03:00,107.41871
2025-01-01T00:00:00-03:00,100.23194
2025-02-01T00:00:00-03:00,101.30661
2025-03-01T00:00:00-03:00,110.61261
2025-04-01T00:00:00-03:00,103.0185
2025-05-01T00:00:00-03:00,109.60938
2025-06-01T00:00:00-03:00,95.86123
2025-07-01T00:00:00-03:00,103.27171
2025-08-01T00:00:00-03:00,103.08234
2025-09-01T00:00:00-03:00,108.88907
